kode,nama,nama_inggris,sks,semester_id
101BETH14.1.01,Agama,Religion,2,1
102BETH14.1.02,Pancasila,Indonesian Political Philosophy,2,1
103BETH14.1.03,Kewarganegaraan,Indonesian Culture and Civics,2,1
104BETH14.1.04,Bahasa Indonesia,Indonesian Language,2,1
105BETH14.1.05,Ilmu Biomedik Dasar,Basic Biomedical Science,4,1
106BETH14.1.06,Psikologi,Psychology,2,1
107BETH14.1.07,Konsep Dasar Keperawatan,Basic Nursing Concepts,2,1
108BETH14.1.08,Bahasa Inggris I,English I,2,1
109BETH14.1.09,Teknologi Informasi I,Computer I,2,1
110BETH14.1.10,Peka Budaya,Cultural Sensitivity,2,1
201BETH14.2.01,Farmakologi,Pharmacology,3,2
202BETH14.2.02,Patofisiologi,Pathophysiology,2,2
203BETH14.2.03,Metodologi Keperawatan,Nursing Methodology,2,2
204BETH14.2.04,Etika Keperawatan,Nursing Ethics,2,2
205BETH14.2.05,Keperawatan Dasar I,Nursing Fundamentals I,5,2
206BETH14.2.06,Gizi Dan Diet,Diet and Nutrition,2,2
207BETH14.2.07,Bahasa Inggris Ii,English II,2,2
208BETH14.2.08,Teknologi Informasi Ii,Computer II,2,2
209BETH14.2.09,Pembinaan Kerohanian Kristen I,Development of Christian Spirituality I,2,2
301BETH14.3.01,Dokumentasi Keperawatan,Nursing Documentation,2,4
302BETH14.3.02,Komunikasi Keperawatan,Communication Nursing,2,4
303BETH14.3.03,Keperawatan Dasar Ii,Nursing Fundamentals II,4,4
304BETH14.3.04,Manajemen Patient Safety,Patient Safety Management,2,4
305BETH14.3.05,Keperawatan Medikal Bedah I,Medical Surgical Nursing I,6,4
306BETH14.3.06,Kewirausahaan,Entrepreneurship,2,4
307BETH14.3.07,Antropologi Kesehatan,Health Anthropology,2,4
308BETH14.3.08,Hiv/Aids,HIV/AIDS,2,4
309BETH14.3.09,Pembinaan Kerohanian Kristen Ii,Development of Christian Spirituality II,2,4
402BETH14.4.02,Keperawatan Anak,Pediatric Nursing,4,5
403BETH14.4.03,Keperawatan Maternitas,Maternity Nursing,4,5
405BETH14.4.05,Pelayanan Primer,Primary Care,2,5
406BETH14.4.06,Pembinaan Kerohanian Kristen Iii,Development of Christian Spirituality III,2,5
501BETH14.5.01,Keperawatan Jiwa,Psychiatric Nursing,3,7
502BETH14.5.02,Keperawatan Medikal Bedah Ii,Medical Surgical Nursing II,4,7
503BETH14.5.03,Keperawatan Keluarga,Family Nursing,3,7
504BETH14.5.04,Keperawatan Gerontik,Gerontology Nursing,3,7
505BETH14.5.05,Keperawatan Komunitas,Community Nursing,4,7
506BETHI4.5.06,Metodologi Penelitian,Research Methodology,3,7
601BETH14.6.01,Karya Tulis Ilmiah,Case Study,3,8
602BETH14.6.02,Manajemen Keperawatan,Nursing Management,2,8
404BETH14.4.04,Keperawatan Gawat Darurat,Emergency Nursing,4,8
603BETH14.6.03,Praktik Klinik Kmb Ii,Medical Surgical Nursing Internship II,3,8
