value,nama
mahasiswa,Mahasiswa
dosen,Dosen
keuangan,Keuangan
akademik,Akademik
admin,Admin
panitia,Panitia
pegawai,Pegawai
pmb,PMB
alumni,Alumni
dropout,Dropout
